key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000000,,,000000,medium_037_128,0,region,,1.0,,,,
sk000001,,,000001,medium_437_054,0,region,,1.0,,,,
sk000002,,,000002,medium_238_325,0,region,,1.0,,,,
sk000003,,,000003,medium_056_538,0,region,,1.0,,,,
sk000004,,,000004,medium_378_880,0,region,,1.0,,,,
sk000005,,,000005,medium_117_247,0,region,,1.0,,,,
sk000006,,,000006,medium_353_125,0,region,,1.0,,,,
sk000007,,,000007,medium_051_887,0,region,,1.0,,,,
sk000008,,,000008,medium_367_244,0,region,,1.0,,,,
sk000009,,,000009,medium_013_969,0,region,,1.0,,,,
sk000010,,,000010,medium_045_278,0,region,,1.0,,,,
sk000011,,,000011,medium_251_311,0,region,,1.0,,,,
sk000012,,,000012,medium_255_098,0,region,,1.0,,,,
sk000013,,,000013,medium_378_186,0,region,,1.0,,,,
sk000014,,,000014,medium_109_827,0,region,,1.0,,,,
sk000015,,,000015,medium_394_524,0,region,,1.0,,,,
sk000016,,,000016,medium_010_183,0,region,,1.0,,,,
sk000017,,,000017,medium_090_058,0,region,,1.0,,,,
sk000018,,,000018,medium_264_773,0,region,,1.0,,,,
sk000019,,,000019,medium_038_697,0,region,,1.0,,,,
sk000020,,,000020,medium_359_887,0,region,,2.0,,,,
sk000021,,,000021,medium_149_084,0,region,,1.0,,,,
sk000022,,,000022,medium_106_990,0,region,,1.0,,,,
sk000023,,,000023,medium_057_937,0,region,,1.0,,,,
sk000024,,,000024,medium_294_987,0,region,,1.0,,,,
sk000025,,,000025,medium_106_622,0,region,,2.0,,,,
sk000026,,,000026,medium_244_516,0,region,,1.0,,,,
sk000027,,,000027,medium_366_057,0,region,,1.0,,,,
sk000028,,,000028,medium_404_264,0,region,,1.0,,,,
sk000029,,,000029,medium_440_685,0,region,,1.0,,,,
sk000030,,,000030,medium_001_971,0,region,,1.0,,,,
sk000031,,,000031,medium_252_064,0,region,,1.0,,,,
sk000032,,,000032,medium_377_647,0,region,,1.0,,,,
sk000033,,,000033,medium_249_799,0,region,,1.0,,,,
sk000034,,,000034,medium_388_666,0,region,,1.0,,,,
sk000035,,,000035,medium_228_966,0,region,,1.0,,,,
sk000036,,,000036,medium_084_440,0,region,,1.0,,,,
sk000037,,,000037,medium_018_000,0,region,,2.0,,,,
sk000038,,,000038,medium_388_303,0,region,,1.0,,,,
sk000039,,,000039,medium_278_283,0,region,,1.0,,,,
sk000040,,,000040,medium_246_910,0,region,,1.0,,,,
sk000041,,,000041,medium_145_426,0,region,,1.0,,,,
sk000042,,,000042,medium_369_089,0,region,,1.0,,,,
sk000043,,,000043,medium_251_667,0,region,,1.0,,,,
sk000044,,,000044,medium_019_589,0,region,,1.0,,,,
sk000045,,,000045,medium_039_971,0,region,,1.0,,,,
sk000046,,,000046,medium_090_231,0,region,,1.0,,,,
sk000047,,,000047,medium_346_255,0,region,,2.0,,,,
sk000048,,,000048,medium_293_556,0,region,,1.0,,,,
sk000049,,,000049,medium_226_525,0,region,,1.0,,,,
sk000050,,,000050,medium_306_400,0,region,,1.0,,,,
sk000051,,,000051,medium_042_922,0,region,,1.0,,,,
sk000052,,,000052,medium_251_920,0,region,,1.0,,,,
sk000053,,,000053,medium_194_246,0,region,,1.0,,,,
sk000054,,,000054,medium_217_177,0,region,,1.0,,,,
sk000055,,,000055,medium_146_609,0,region,,1.0,,,,
sk000056,,,000056,medium_060_323,0,region,,1.0,,,,
sk000057,,,000057,medium_026_120,0,region,,1.0,,,,
sk000058,,,000058,medium_270_957,0,region,,2.0,,,,
sk000059,,,000059,medium_364_810,0,region,,1.0,,,,
sk000060,,,000060,medium_069_094,0,region,,1.0,,,,
sk000061,,,000061,medium_074_581,0,region,,1.0,,,,
sk000062,,,000062,medium_124_207,0,region,,1.0,,,,
sk000063,,,000063,medium_056_953,0,region,,1.0,,,,
sk000064,,,000064,medium_264_044,0,region,,2.0,,,,
sk000065,,,000065,medium_391_641,0,region,,1.0,,,,
sk000066,,,000066,medium_078_386,0,region,,1.0,,,,
sk000067,,,000067,medium_030_838,0,region,,1.0,,,,
sk000068,,,000068,medium_204_918,0,region,,1.0,,,,
sk000069,,,000069,medium_060_986,0,region,,1.0,,,,
sk000070,,,000070,medium_383_913,0,region,,1.0,,,,
sk000071,,,000071,medium_375_449,0,region,,1.0,,,,
sk000072,,,000072,medium_055_109,0,region,,1.0,,,,
sk000073,,,000073,medium_138_485,0,region,,1.0,,,,
sk000074,,,000074,medium_402_241,0,region,,1.0,,,,
sk000075,,,000075,medium_311_960,0,region,,1.0,,,,
